locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1	706	+	null	Transposase DDE domain-containing protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1073	1919	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	2719	3730	+	null	nitronate monooxygenase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	4600	5140	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	5295	5577	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	6081	6459	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	6666	8262	+	null	Site-specific DNA recombinase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	8258	8576	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	8572	9187	+	null	RepB plasmid partitioning protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	9487	10147	+	null	nitrile hydratase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	10143	10815	+	null	nitrile hydratase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	10816	11185	+	null	nitrile hydratase accessory protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	11769	13197	-	null	Cytochrome P450	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	13253	14597	-	null	FAD/FMN-containing dehydrogenases	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	15488	15650	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	15933	18225	+	null	beta-glucosidase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	18368	19172	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	19259	19904	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	20574	21486	-	null	transcriptional regulator, LysR family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	21651	22350	+	null	Glutathione S-transferase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	22548	22818	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	23204	23735	+	null	Transposase IS66 family protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	24064	24766	-	null	Glutathione S-transferase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	25677	26004	+	null	protein of unknown function (DUF4148)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	26231	27704	-	null	fumarase, class II	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	27718	29338	-	null	malate dehydrogenase (oxaloacetate- decarboxylating)(NADP+)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	30657	32037	+	null	succinate semialdehyde dehydrogenase (EC 1.2.1.16)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	32084	32966	+	null	3-hydroxyisobutyrate dehydrogenase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	32998	33169	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	33659	34031	+	null	Transposase and inactivated derivatives	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	34087	34432	+	null	Transposase C of IS166 homeodomain-containing protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	34495	34921	+	null	Transposase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	35026	35641	+	null	IS66 C-terminal element	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	36317	36479	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	37026	37440	-	null	Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	37989	40755	-	null	DNA-binding winged helix-turn-helix (wHTH) domain-containing protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	41671	42526	-	null	NAD(P)H dehydrogenase (quinone)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	42799	43141	+	null	transcriptional regulator, HxlR family	null	null
